IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b3ff:ecea:c14c:c1a4:8592,4,4,0.00,278.82,29.43
2606:4700:0:fb:5dbf:deb7:dc7c:472e,4,4,0.00,275.13,28.38
2606:4700:0:d6ba:bb01:372f:a0be:5cfb,4,4,0.00,278.24,27.70
2606:4700:0:c9:3531:660:bce8:c68d,4,4,0.00,275.81,27.26
2606:4700:0:fb:8114:d96f:d827:9106,4,4,0.00,277.27,26.72
2606:4700:0:b32f:fb60:236e:c3ca:e757,4,4,0.00,280.20,26.59
2606:4700:0:d6ba:bb01:372f:a07b:e419,4,4,0.00,278.50,23.88
2606:4700:0:b3ff:ecea:c182:85db:2e20,4,4,0.00,276.02,21.63
2606:4700:0:d6ba:2de1:7097:bfaf:af32,4,4,0.00,276.55,16.18
2606:4700:0:c9:df95:7db:a8fc:a8eb,4,4,0.00,276.17,6.26
