IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::29ce:d908:b6ac:4987,4,4,0.00,173.82,11.92
2606:4700::294a:d020:3b5a:29d7,4,4,0.00,173.26,11.87
2606:4700::299e:a78f:939f:63d3,4,4,0.00,173.52,11.82
2606:4700::299e:8ee:fd2:2e60,4,4,0.00,173.30,11.51
2606:4700::299e:a78f:ca5b:b63c,4,4,0.00,173.93,11.47
2606:4700::29ce:d973:d1b8:6b1b,4,4,0.00,173.46,8.90
2606:4700:0:a2be:df55:c91b:c6f1:2553,4,4,0.00,173.49,8.71
2606:4700:0:a2be:5691:f24a:1945:7cd8,4,4,0.00,173.93,7.62
2606:4700:0:a241:1716:cb50:bded:9e2c,4,4,0.00,174.11,7.01
2606:4700:0:a20f:2a6d:816:8dfc:68e8,4,4,0.00,174.13,5.04
