IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9e:38d5:12ee:fcea:3ac6,4,4,0.00,173.88,20.28
2606:4700:0:82:b62a:dc3:a09b:e21e,4,4,0.00,175.40,19.99
2606:4700:0:3e10:8140:f840:d01e:c58c,4,4,0.00,179.62,19.72
2606:4700:0:9e:38d5:862d:d127:bc1e,4,4,0.00,179.71,18.93
2606:4700:0:82:b6d3:963:e5cb:f85,4,4,0.00,177.22,18.70
2606:4700:0:3e52:c9ad:8332:6a01:9f96,4,4,0.00,178.48,18.69
2606:4700:0:82:5a83:520c:7a62:11eb,4,4,0.00,175.27,18.40
2606:4700:0:3e10:8140:abd:d648:db9f,4,4,0.00,174.49,18.38
2606:4700:0:9e:8149:e3f1:fc2:fa1f,4,4,0.00,176.83,18.09
2606:4700:0:14a8:e7ea:2523:b991:79ce,4,4,0.00,174.60,15.05
