IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:89ec:b49e:9494:7ac3:7415,4,4,0.00,224.88,4.04
2606:4700::7d:acc0:e6a7:499f,4,4,0.00,224.90,3.49
2606:4700::7d:d2de:9162:9b48,4,4,0.00,224.71,3.20
2606:4700:0:a0:6287:e77b:b918:663d,4,4,0.00,224.98,2.66
2606:4700::18c5:a12f:5ae7:6b4f,4,4,0.00,224.83,2.62
2606:4700::ea:869c:5fff:55af,4,4,0.00,224.46,2.59
2606:4700::9f43:ca5e:2c4c:2ef6,4,4,0.00,223.40,2.42
2606:4700::7d:d2de:134a:4cd7,4,4,0.00,223.20,2.31
2606:4700::7d:bfc2:3794:8f0c,4,4,0.00,225.23,2.07
2606:4700::7d:d29e:940f:846a,4,4,0.00,224.06,1.81
