IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:20b6:ef4d:32f3:e06d:1c6e,4,4,0.00,201.56,32.13
2606:4700:0:874b:7407:5afc:b22e:eca6,4,4,0.00,202.03,31.86
2606:4700::7e:ce1d:3988:6cef,4,4,0.00,202.23,30.65
2606:4700:0:874b:7418:728b:61d5:cfa7,4,4,0.00,199.57,30.23
2606:4700:0:2022:9ae0:f6c7:e9b8:41f7,4,4,0.00,201.43,29.31
2606:4700::c8:54d9:cf71:fc0a,4,4,0.00,201.61,29.21
2606:4700::c1:7553:298e:7a68,4,4,0.00,201.43,28.51
2606:4700::c8:d761:3392:88f4,4,4,0.00,200.93,28.35
2606:4700:0:137e:a775:fdb3:9cb9:d65b,4,4,0.00,202.45,27.24
2606:4700:0:874b:74ce:d09f:fa8:c206,4,4,0.00,202.37,25.04
