IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3ca7:94f7:dd9d:8578:fe4a,4,4,0.00,208.52,9.02
2606:4700:0:3ca7:57a9:5b91:d7c3:8d83,4,4,0.00,207.73,6.78
2606:4700:0:3ca7:94f7:381e:5c68:9fc8,4,4,0.00,208.47,3.70
2606:4700:0:3ca7:6fb0:56:6252:bca1,4,4,0.00,208.02,2.71
2606:4700:0:9fc2:f221:7b81:6108:6237,4,4,0.00,207.81,2.67
2606:4700:0:3ca7:6fb0:d4:c67f:39fd,4,4,0.00,207.73,2.20
2606:4700::62:4c8a:9771:feb2,4,4,0.00,207.50,1.99
2606:4700::bd4f:e0e7,4,4,0.00,208.30,1.86
2606:4700:0:3ca7:1784:4137:a7cf:9d56,4,4,0.00,207.61,1.75
2606:4700::26:80ba:b499:da4f,4,4,0.00,207.15,1.09
