IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:44:5d6:b83f:6f4f:b338,4,4,0.00,202.60,18.37
2606:4700::94e1:215d:9ced,4,4,0.00,201.48,18.22
2606:4700::2a55:354e:d9d3:44b4,4,4,0.00,203.18,18.10
2606:4700:f:b3b6:ddd:101e:f4f:3083,4,4,0.00,196.19,18.08
2606:4700:0:44:e813:29e4:4305:765b,4,4,0.00,203.40,18.02
2606:4700:0:44:5d6:b8ee:8989:3d77,4,4,0.00,200.91,17.96
2606:4700::5533:8fe0:3b0a:fd82,4,4,0.00,202.33,17.86
2606:4700:0:44:6b9e:7de2:fa77:eeb,4,4,0.00,200.46,17.79
2606:4700:0:44:5d6:b83f:7652:f749,4,4,0.00,200.60,17.39
2606:4700::51:d3b9:bdf5:adba,4,4,0.00,203.44,13.61
