IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a0:9221:e59f:9123:8d38:eff6,4,4,0.00,121.64,10.69
2606:4700:a0:9221:795e:f92:3d8d:6640,4,4,0.00,118.60,9.60
2606:4700:a0:9221:e504:b836:7ed7:1dc,4,4,0.00,122.02,8.41
2606:4700:a0:e6c8:ccad:11d0:2da5:9c31,4,4,0.00,122.74,8.10
2606:4700:a0:9221:e504:b836:7e3b:2598,4,4,0.00,120.51,7.99
2606:4700:a0:e6c8:ccad:1160:3e66:82e0,4,4,0.00,117.46,6.95
2606:4700:a0:e6c8:ccad:11d0:4fc5:d983,4,4,0.00,120.99,4.87
2606:4700:a0:9221:e504:6eee:6205:e43a,4,4,0.00,122.89,4.40
2606:4700:a0:9221:795e:ac51:596b:88f3,4,4,0.00,120.20,3.41
2606:4700:a0:9221:795e:ac09:8008:7af2,4,4,0.00,122.37,2.10
