IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:65:570f:eb84:f8a8:75dd,4,4,0.00,170.46,21.07
2606:4700:53:ca73:8ffa:ac0:c23b:2790,4,4,0.00,170.61,16.77
2606:4700:0:65:570f:eb84:1bfc:f592,4,4,0.00,170.03,14.77
2606:4700:0:1baa:162d:5425:658e:d1d9,4,4,0.00,170.53,13.43
2606:4700:2d:65f5:a5f6:9b7a:3078:b8a0,4,4,0.00,168.63,12.20
2606:4700:0:c553:62a3:bee5:3fab:d93b,4,4,0.00,170.50,5.58
2606:4700:0:c553:9292:b7ca:4361:9063,4,4,0.00,170.55,3.82
2606:4700:0:c5d8:e196:8e8e:2b66:6a43,4,4,0.00,171.10,2.94
2606:4700:0:1baa:9b7b:a5ef:510f:7524,4,4,0.00,169.52,2.67
2606:4700:2d:6584:e199:b8d8:2d54:4bc7,4,4,0.00,166.38,1.37
