IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c3:77d4:4322:e708:4e23,4,4,0.00,229.58,2.59
2606:4700::d058:f29e:959c:8441,4,4,0.00,227.00,2.31
2606:4700:0:c3:71f:b62d:515d:2f62,4,4,0.00,228.23,2.12
2606:4700:0:c3:77bd:4671:6f51:ea27,4,4,0.00,228.38,2.04
2606:4700:0:c3:a693:9ce4:8e88:5cb0,4,4,0.00,226.98,1.83
2606:4700:0:c3:77d4:43db:14e2:89a4,4,4,0.00,228.62,1.40
2606:4700:0:c3:77d4:c041:66b5:94c3,4,4,0.00,228.52,1.27
2606:4700:0:c3:77d4:4322:4496:558b,4,4,0.00,227.97,1.13
2606:4700::d058:3809:edc3:10c,4,4,0.00,229.28,1.09
2606:4700:0:c3:a67d:e598:f0f3:b252,4,4,0.00,227.91,1.00
