IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:53:10d8:ec10:4ef4:bb38:3ef,4,4,0.00,207.63,1.80
2606:4700:53:1894:2a6b:1a91:7aa3:3178,4,4,0.00,207.76,1.73
2606:4700:53:1894:2a9c:f6f1:5db8:aac0,4,4,0.00,207.69,1.54
2606:4700:53:f41c:d559:be0:f416:381c,4,4,0.00,207.59,1.49
2606:4700:53:1009:ed34:8a13:dc78:56ae,4,4,0.00,207.81,1.46
2606:4700:53:f41c:3a68:8f95:6222:3209,4,4,0.00,206.83,1.22
2606:4700:0:d74e:3c1d:af46:17ff:3a63,4,4,0.00,205.07,1.17
2606:4700:53:10d4:6b15:9b9c:fafa:5dcd,4,4,0.00,207.47,1.14
2606:4700:53:f47c:b597:eeca:14a6:9b4c,4,4,0.00,206.13,1.11
2606:4700:53:be57:435c:9e51:d99d:8530,4,4,0.00,206.38,1.04
