IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:54:c010:7f04:4916:b6d9:6b13,4,4,0.00,204.33,27.69
2803:f800:54:dfca:964a:fcad:1efb:cb5a,4,4,0.00,203.75,27.06
2803:f800:54:c010:9b21:b172:3f59:33ec,4,4,0.00,203.14,25.63
2803:f800:54:c09a:867f:4b8e:61c4:707a,4,4,0.00,203.84,24.73
2803:f800:54:c09a:863f:7689:1f87:6d11,4,4,0.00,204.10,23.41
2606:4700:0:e5:1970:9dfd:9f01:c80b,4,4,0.00,203.40,23.26
2803:f800:54:df6e:6196:d917:4872:59f8,4,4,0.00,204.29,22.84
2803:f800:54:c010:9bd7:1200:8259:755e,4,4,0.00,203.37,21.49
2803:f800:54:df6e:ebad:c1ff:b7f8:4985,4,4,0.00,204.04,20.18
2803:f800:54:df58:a17:964f:d16a:126e,4,4,0.00,203.13,19.49
