IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:efd8:a2a1:e37b:d05a:10fe,4,4,0.00,220.59,3.84
2606:4700:0:efd8:e90c:92b6:332b:d12a,4,4,0.00,221.89,3.44
2606:4700:0:efd8:89a0:3397:2e0b:7d6b,4,4,0.00,219.61,3.41
2606:4700:0:efd8:7b41:48c4:5a13:d462,4,4,0.00,220.67,3.21
2606:4700:0:efd8:7b41:2350:f71:53b4,4,4,0.00,219.51,2.96
2606:4700:0:efd8:7bed:f5c3:16aa:92a5,4,4,0.00,218.38,2.67
2606:4700:0:efd8:7bed:f5c3:fbab:9aaa,4,4,0.00,221.76,2.43
2606:4700:0:efd8:89a0:35ca:7c46:e94,4,4,0.00,220.13,2.41
2606:4700:0:efd8:a2a1:e37b:4333:8f12,4,4,0.00,218.84,2.34
2606:4700:0:efd8:89a0:3362:e166:d723,4,4,0.00,218.29,1.73
