IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f6c6:343d:fca8,4,4,0.00,171.36,14.26
2606:4700:17:8514:e700:5a3f:64c:a7c3,4,4,0.00,171.47,9.15
2606:4700:0:f696:2a5d:902f:cb:579c,4,4,0.00,170.85,4.83
2606:4700:0:89:415a:20d:a17e:64e8,4,4,0.00,171.35,4.37
2606:4700:0:b186:4ea1:f23f:1ddd:9d2f,4,4,0.00,171.56,3.94
2606:4700:0:f696:e35b:880a:e2ef:efb9,4,4,0.00,171.63,2.89
2606:4700:17:8514:e776:f7e4:228f:f16e,4,4,0.00,171.23,2.57
2606:4700:17:85e3:b04e:5524:9716:e76b,4,4,0.00,171.64,2.41
2606:4700:0:f696:e3bf:3b58:7aac:8659,4,4,0.00,171.32,1.68
2606:4700:0:6f20:2100:be53:94b:aeaa,4,4,0.00,171.39,1.23
