IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d3cc:59af:72c5:e58a:82cc,4,4,0.00,230.03,5.08
2606:4700::9a4d:e774:64b6,4,4,0.00,230.29,4.95
2606:4700:0:ce:d64b:3667:ab74:bbc1,4,4,0.00,229.37,3.69
2606:4700:0:ce:796f:e14b:688f:8ac4,4,4,0.00,229.74,3.27
2606:4700:0:d3cc:42ed:1b88:bf6b:a3e7,4,4,0.00,227.96,3.15
2606:4700::d5a8:22a7:8ffd:2f0f,4,4,0.00,227.48,2.72
2606:4700:0:d3cc:42ed:1b88:c29a:68fc,4,4,0.00,229.53,2.59
2606:4700:0:ce:d64b:3667:ab3d:593,4,4,0.00,230.29,2.28
2606:4700::74:e5c:48c6,4,4,0.00,230.33,2.15
2606:4700::d5a8:22a7:8f41:c68b,4,4,0.00,230.43,2.11
