IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8029:aa4e:e7a2:8898:5eba,4,4,0.00,221.05,4.63
2606:4700:0:8029:aadd:4a50:175b:3b4e,4,4,0.00,216.51,4.20
2606:4700:0:8029:aadd:b203:58e:dce0,4,4,0.00,220.50,3.78
2606:4700:0:f41:cf32:3ff4:9ecd:71cf,4,4,0.00,220.69,3.64
2606:4700:0:8029:aa4e:e788:1af3:9bf2,4,4,0.00,219.61,3.26
2606:4700:0:f41:cf57:7808:61ca:eee6,4,4,0.00,217.57,3.02
2606:4700:0:8029:aadd:4a50:5ac2:bb4f,4,4,0.00,217.84,2.85
2606:4700:0:8029:aa4e:e743:5cab:f7f4,4,4,0.00,221.21,2.22
2606:4700:0:f41:cf32:3f16:3c99:c668,4,4,0.00,217.18,1.78
2606:4700:0:f41:cfc7:b059:a1c7:fa8a,4,4,0.00,220.18,1.14
