IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:95eb:53fc:d6e0:744a:2509,4,4,0.00,204.37,23.09
2606:4700:0:95eb:6491:8068:8b62:36fe,4,4,0.00,204.44,22.43
2606:4700:0:d8:d2b4:b10d:7422:83d0,4,4,0.00,204.26,21.87
2606:4700:0:f6:82cc:6af1:53f6:9b52,4,4,0.00,203.67,21.21
2606:4700:0:95eb:53fc:d6ba:8737:4d7a,4,4,0.00,204.94,20.51
2606:4700:0:d8:d2b4:b1fe:66ff:6c11,4,4,0.00,204.85,19.97
2606:4700:0:d8:d2b4:41e:c52a:c7ab,4,4,0.00,204.91,19.07
2606:4700:0:95eb:6448:a8e5:6c62:c74,4,4,0.00,204.72,19.04
2606:4700:0:95eb:6491:8068:8b80:8bd8,4,4,0.00,204.97,17.83
2606:4700:0:958f:52cd:e717:778c:53c1,4,4,0.00,204.76,15.87
