IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:12e7:457c:63c8:9afd:a3c,4,4,0.00,210.69,18.21
2606:4700:0:f5:edaa:c579:13ef:b558,4,4,0.00,210.45,17.76
2606:4700:0:f5:ed68:4a50:6466:473f,4,4,0.00,210.21,17.53
2606:4700:13:c975:9706:c2a5:7b63:2561,4,4,0.00,209.49,17.29
2606:4700:0:f5:edaa:c579:132a:3eb0,4,4,0.00,209.30,17.27
2606:4700:0:f5:edaa:c579:f4e5:b10a,4,4,0.00,210.54,17.22
2606:4700:0:1230:d7a1:12a6:7a71:3e95,4,4,0.00,210.79,15.74
2606:4700:0:1230:d737:ac29:51a6:6aad,4,4,0.00,210.44,14.56
2606:4700:13:c9bf:7485:3269:b209:75a4,4,4,0.00,210.76,13.30
2606:4700:13:c975:7f66:5e00:cc2b:e592,4,4,0.00,208.83,12.53
