IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:aacd:9761:b37d:f7c0:180c,4,4,0.00,205.31,28.32
2606:4700::9c52:e0e8:16fc:a14,4,4,0.00,205.17,27.06
2606:4700:0:ce09:e7be:36bd:589d:c0f3,4,4,0.00,205.11,24.87
2606:4700::79:d79b:4f5b,4,4,0.00,205.15,24.85
2606:4700:0:aacd:9734:c0ae:4d78:fe12,4,4,0.00,205.05,24.07
2606:4700:0:aacd:fee8:9f6c:835b:2a26,4,4,0.00,205.26,22.73
2606:4700:0:aa36:8968:888b:41ad:d028,4,4,0.00,205.29,22.59
2606:4700:0:ce54:2560:2cc0:a8ee:f114,4,4,0.00,204.94,22.28
2606:4700:0:aa36:895e:8371:e407:e23a,4,4,0.00,204.89,21.72
2606:4700:0:cea8:6812:e0ce:f940:7ca1,4,4,0.00,205.25,21.36
