IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f4a3:d8c7:f7e7:c65e:3d0e,4,4,0.00,169.54,29.96
2606:4700:0:f4a3:d840:e6af:7ddb:df79,4,4,0.00,170.79,29.16
2606:4700::ba:3302:470d:1bf5,4,4,0.00,170.87,28.98
2606:4700::ba:d8ce:fe70:6d20,4,4,0.00,170.82,25.85
2606:4700:0:f4a3:d858:908c:cfeb:96c6,4,4,0.00,170.98,22.91
2606:4700::ba:d8ce:54b1:728c,4,4,0.00,169.52,22.43
2606:4700::85:f9a9:fb8f:aa85,4,4,0.00,170.80,21.76
2606:4700:0:f5:e952:25b6:7c61:1d57,4,4,0.00,170.42,21.59
2606:4700:0:f4a3:d858:90d6:7af5:a7a,4,4,0.00,170.56,20.45
2606:4700:0:f5:3729:9df8:8045:3478,4,4,0.00,171.05,19.84
