IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2d:ca76:ca22:b4e8:858b:ab06,4,4,0.00,180.62,21.45
2606:4700:2d:ca76:ca22:b409:1f65:5b75,4,4,0.00,183.18,20.92
2606:4700:2d:ca76:cacf:df85:ab30:dde8,4,4,0.00,189.80,19.06
2606:4700:2d:ca76:13b2:369c:ffe9:eaf4,4,4,0.00,188.77,19.03
2606:4700:2d:ca76:cacf:df85:2e6c:d9fc,4,4,0.00,188.75,19.02
2606:4700:2d:ca76:ca22:b409:1f00:c175,4,4,0.00,174.23,18.98
2606:4700:2d:ca76:13b2:360d:7b46:637c,4,4,0.00,189.59,18.93
2606:4700:2d:ca76:cacf:5da4:d249:4c9b,4,4,0.00,183.13,18.74
2606:4700:2d:ca76:cacf:5da4:e21b:99ca,4,4,0.00,181.37,18.69
2606:4700:2d:ca76:cacf:5d50:278f:83ca,4,4,0.00,189.68,18.62
