IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::fce5:8037:c026:a67,4,4,0.00,226.57,4.16
2606:4700:14:67b0:34e9:26d9:ccf9:c472,4,4,0.00,227.70,4.09
2606:4700:0:98d0:d708:f09f:f00c:22b0,4,4,0.00,226.52,3.60
2606:4700:0:98d0:d761:91d8:ad10:122c,4,4,0.00,226.09,3.53
2606:4700:14:67c5:c0b9:ac0a:91ab:afb,4,4,0.00,227.03,3.44
2606:4700::fce5:8037:6246:834b,4,4,0.00,226.65,3.18
2606:4700::fc62:ecc:5b54:63dd,4,4,0.00,227.09,3.09
2606:4700:0:6d:94e2:ab25:7099:a6ae,4,4,0.00,228.18,2.99
2606:4700:0:6d:94e2:4a04:4ba8:e255,4,4,0.00,227.10,2.76
2606:4700::d6:a46c:4df2:6f87,4,4,0.00,227.21,1.48
