IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7c:58e6:6f09:8bd4:41d7,4,4,0.00,224.94,4.45
2606:4700:0:c56f:8178:f792:e5e5:d574,4,4,0.00,223.45,4.44
2606:4700:0:c5d1:4fb0:4d43:97d6:3a47,4,4,0.00,224.22,4.31
2606:4700:0:7c:5877:777:77b1:4dd9,4,4,0.00,225.51,4.27
2606:4700:0:c5d1:4fb0:4d99:720f:a908,4,4,0.00,224.49,3.88
2606:4700:0:c5d1:4f8e:bc46:a874:9662,4,4,0.00,225.03,3.05
2606:4700:0:c56f:8178:f725:8b19:e71e,4,4,0.00,222.48,2.81
2606:4700:0:c5d1:4fb0:4d43:276f:b87c,4,4,0.00,224.60,2.61
2606:4700:0:c5d1:4f8e:bcd4:349:32c8,4,4,0.00,222.75,2.18
2606:4700::7f30:56f3:a0cb:30c3,4,4,0.00,225.00,1.03
