IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:4e:95cd:3dcd:45:64ba:3939,4,4,0.00,203.55,21.68
2606:4700:4e:95cd:afd9:446a:456d:dcbf,4,4,0.00,203.29,20.30
2606:4700:4e:95cd:3dcf:136d:6dab:99c3,4,4,0.00,204.13,19.52
2606:4700:4e:95cd:3d24:2267:57c1:889b,4,4,0.00,203.94,16.96
2606:4700:4e:9590:57e6:bd5f:cf8:face,4,4,0.00,204.29,16.78
2606:4700:4e:9590:57e6:2f2b:331e:1366,4,4,0.00,204.27,14.59
2606:4700:4e:95cd:afd9:bf5d:6ac:46a4,4,4,0.00,202.96,8.77
2606:4700:4e:9590:5727:7154:6ada:83ca,4,4,0.00,204.38,8.34
2606:4700:4e:9590:5727:7154:b17d:720e,4,4,0.00,203.93,1.22
2606:4700:4e:9590:88ac:2499:e20f:1bcd,4,4,0.00,203.50,1.02
