IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::74bd:441d:d47e,4,4,0.00,229.05,13.33
2606:4700::ea:e39e:667c:3dde,4,4,0.00,224.25,8.16
2606:4700:0:65:5f5d:a626:bc5e:9712,4,4,0.00,229.04,5.62
2606:4700::752f:ac3c:78d5:8428,4,4,0.00,218.20,5.55
2606:4700:0:65:5f5d:d606:876e:d18f,4,4,0.00,230.30,4.75
2606:4700::752f:acd1:711d:264d,4,4,0.00,218.45,4.35
2606:4700:0:65:5f5d:d6d5:bf14:c4ee,4,4,0.00,230.58,3.49
2606:4700::f5ad:9909:c754,4,4,0.00,230.42,3.05
2606:4700::445e:c677:750e,4,4,0.00,229.34,3.04
2606:4700::8765,4,4,0.00,226.02,1.15
