IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d60d:82e2:55b6:fba0,4,4,0.00,205.32,24.22
2606:4700:0:cc0a:2633:cb2a:b960:4583,4,4,0.00,205.14,23.33
2606:4700:0:ccc2:d113:4b51:cd86:c877,4,4,0.00,204.85,22.13
2606:4700:0:ccc2:d130:7f9e:315e:fcda,4,4,0.00,205.55,21.28
2606:4700::382:49d7:b955:77e,4,4,0.00,205.49,21.13
2606:4700::8c57:2b05:821,4,4,0.00,205.28,20.68
2606:4700:0:ccc2:d113:465b:4074:5e2d,4,4,0.00,205.51,19.67
2606:4700:0:ccc2:d17f:5b79:90a2:b57,4,4,0.00,204.61,17.19
2606:4700::93:d618:af91,4,4,0.00,205.07,17.00
2606:4700:0:cc0a:bd91:5f05:2395:4d04,4,4,0.00,205.33,16.62
