IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:77f9:c09d:a525:6257:8e78,4,4,0.00,173.82,29.48
2606:4700:0:77a0:f790:1714:b292:ed3a,4,4,0.00,174.25,28.87
2606:4700:0:770c:d55a:2767:fc9c:ef86,4,4,0.00,174.10,27.77
2606:4700::ba:6f8f:1e30:a084,4,4,0.00,173.77,26.23
2606:4700:0:770c:8fdd:4aa:345b:d7b2,4,4,0.00,174.15,25.41
2606:4700:0:77f9:1618:2274:ad93:15fd,4,4,0.00,173.74,25.33
2606:4700:0:77f9:1618:226f:f4bc:6470,4,4,0.00,173.74,24.55
2606:4700:0:77f9:c02f:7e01:6f09:635e,4,4,0.00,174.04,20.36
2606:4700::ba:661d:bbfd:3ee2,4,4,0.00,173.53,19.35
2606:4700:0:77a0:3f36:c817:81b8:2678,4,4,0.00,174.16,17.07
