IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:26de:3c36:f836:5ae0:cbad,4,4,0.00,246.49,24.70
2606:4700:0:fc:a7a:9960:8b23:4b88,4,4,0.00,245.33,24.55
2606:4700:0:fc:5b80:94f:b2e:f403,4,4,0.00,254.16,23.69
2606:4700:0:fc:a5c:ef88:d961:2ea8,4,4,0.00,244.24,22.67
2606:4700:0:fc:38aa:7318:37c8:62da,4,4,0.00,242.21,19.19
2606:4700:0:26de:3c36:9315:8bc7:b798,4,4,0.00,257.27,18.00
2606:4700::f5:f26e:5d29:9270,4,4,0.00,235.36,15.82
2606:4700:0:fc:a5c:f406:5ed9:cd51,4,4,0.00,258.13,11.39
2606:4700:0:26de:86d:491a:f7e3:4d2e,4,4,0.00,255.05,2.55
2606:4700::f5:197b:1b2f:f5a9,4,4,0.00,239.18,1.22
