IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5fa5:9ff9:4c26:10bb,4,4,0.00,203.57,32.27
2606:4700::b993:662a:b3ad,4,4,0.00,204.33,31.73
2606:4700:0:aa:ec8a:e3a5:cca6:5c68,4,4,0.00,204.19,31.32
2606:4700:0:aa:585e:98e8:4412:9578,4,4,0.00,203.93,31.02
2606:4700:0:379f:6309:366b:17d2:8dae,4,4,0.00,204.64,30.88
2606:4700:0:aa:ec8a:29a7:9f95:be88,4,4,0.00,204.54,30.64
2606:4700:0:aa:5895:7c94:42a8:3a27,4,4,0.00,204.25,30.33
2606:4700::b9ff:4611:a3ba,4,4,0.00,204.20,27.38
2606:4700:0:aa:585e:aca4:b65:e388,4,4,0.00,204.34,26.42
2606:4700::ef:15d9:abc6,4,4,0.00,204.54,24.98
