IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c1:a806:c46:d418:5a5f,4,4,0.00,185.54,20.04
2606:4700::982e:b76c:58de:2b6b,4,4,0.00,184.09,19.99
2606:4700::98d0:c5f0:93c5:e3b9,4,4,0.00,184.62,18.78
2606:4700:0:e5:d34:688a:1574:e96,4,4,0.00,192.03,18.78
2606:4700:0:e5:82a4:ecc3:a16c:65f8,4,4,0.00,189.35,18.20
2606:4700::982e:9e24:ceea:b3e5,4,4,0.00,181.40,18.16
2606:4700:0:e5:82b6:cf6e:4295:5e71,4,4,0.00,190.82,18.13
2606:4700:0:c1:a806:c46:d43c:d786,4,4,0.00,190.96,13.87
2606:4700::982e:9eeb:1394:94ee,4,4,0.00,183.47,13.76
2606:4700::dc4:44:1e0a:ca47,4,4,0.00,184.66,13.73
