IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::97d6:27c9:9db8:4601,4,4,0.00,202.67,18.52
2606:4700:0:d1:6e59:9e6c:2567:318,4,4,0.00,205.45,18.50
2606:4700:0:d1:6e59:9e6c:f74c:1a25,4,4,0.00,204.58,18.33
2606:4700:5c:ad39:a7a:464e:44a4:7b16,4,4,0.00,204.98,18.30
2606:4700:0:3c:8599:354c:819a:433d,4,4,0.00,200.53,18.00
2606:4700:5c:75c6:92ae:f8f4:6a65:a733,4,4,0.00,205.47,17.95
2606:4700::38bc:2d07:383f,4,4,0.00,205.26,17.81
2606:4700::97d6:b688:a303:dad0,4,4,0.00,202.57,17.79
2606:4700::44:d515:7f33,4,4,0.00,204.97,17.09
2606:4700::9701:9e30:4400:3bb4,4,4,0.00,202.78,14.38
