IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b4b8:ba33:8906:4c2c:a5d7,4,4,0.00,172.41,13.71
2606:4700:0:b4b8:ba33:89e7:7991:e081,4,4,0.00,172.51,12.97
2606:4700:0:bd:322:a869:2fd5:c744,4,4,0.00,172.59,12.89
2606:4700:0:b4b8:ba1e:c804:c684:f203,4,4,0.00,171.99,12.82
2606:4700:0:b4b8:39d4:afa8:2ecf:6b2e,4,4,0.00,172.19,12.00
2606:4700:0:bd:322:d60a:da0c:db4a,4,4,0.00,171.72,9.48
2606:4700:0:b4b8:3939:a5fe:869:f343,4,4,0.00,172.28,8.03
2606:4700::3f:2a48:db13:86df,4,4,0.00,172.18,7.88
2606:4700:0:b463:a947:920:9d4a:a4e7,4,4,0.00,172.60,7.73
2606:4700:0:b4b8:ba1e:c824:f786:d325,4,4,0.00,172.11,7.33
