IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c26d:8374:5308:d00a:6052,4,4,0.00,214.39,18.68
2606:4700:0:ac:6eb0:b272:795a:1c17,4,4,0.00,214.50,18.48
2606:4700:0:c26d:8374:3608:9a3e:c5d8,4,4,0.00,214.11,18.36
2606:4700:0:ac:6eb0:1d0c:d734:adbe,4,4,0.00,214.13,18.27
2606:4700::c61f:1910:54ab:521d,4,4,0.00,212.17,18.17
2606:4700::c61f:7423:9f47:fda7,4,4,0.00,214.54,18.16
2606:4700::c61f:7423:9f09:de4,4,4,0.00,212.57,18.15
2606:4700:0:c26d:8374:53c3:74c5:a4e6,4,4,0.00,214.10,17.44
2606:4700:0:96:9091:addd:75cd:cc3c,4,4,0.00,214.01,16.21
2606:4700::bf:4405:8845:45c8,4,4,0.00,214.55,14.56
