IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c4:6fef:3986:5850,4,4,0.00,206.06,18.91
2606:4700::35f5:bf4d:1091:1222,4,4,0.00,206.91,18.25
2606:4700::27e4:18b1:12f8,4,4,0.00,206.59,18.01
2606:4700:0:eb:1909:64c7:99a7:bc38,4,4,0.00,206.19,18.01
2606:4700:0:f1ed:18c:ce1a:5e4a:4df3,4,4,0.00,206.81,17.96
2606:4700:0:eb:1909:6458:42da:1cda,4,4,0.00,206.26,17.64
2606:4700:0:f1ed:b19d:7d8:be15:9e54,4,4,0.00,206.34,17.61
2606:4700:0:eb:1909:64c7:998f:b9f4,4,4,0.00,206.71,17.56
2606:4700:0:eb:19a0:635d:f614:75e6,4,4,0.00,204.56,13.79
2606:4700:0:f1ed:135:f395:a69b:9ce7,4,4,0.00,206.69,13.76
