IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::2c7d:3e20:5f65:f50b,4,4,0.00,228.43,3.08
2606:4700:0:d4e7:ef33:e5d9:3534:aa1e,4,4,0.00,228.70,3.05
2606:4700:0:92:f53d:b4c6:14fa:5453,4,4,0.00,226.92,2.91
2606:4700:0:d43e:ba3b:d771:862c:d79,4,4,0.00,228.55,2.78
2606:4700:0:92:f53d:e325:5a44:b1c9,4,4,0.00,228.38,2.43
2606:4700:0:d43e:808:a8b8:9e23:bd09,4,4,0.00,228.31,2.06
2606:4700::ae:dc77:a600:7555,4,4,0.00,227.99,1.87
2606:4700:0:2f:852:96a5:97a6:6af4,4,4,0.00,228.79,1.19
2606:4700:0:92:f53d:e360:bb05:b648,4,4,0.00,228.74,1.12
2606:4700:0:d43e:891:ad01:a760:1c0f,4,4,0.00,228.73,1.06
