IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ba84:2676:79ce:842e:3986,4,4,0.00,217.04,10.96
2606:4700:0:ba84:2676:69ec:eaac:febe,4,4,0.00,220.07,10.88
2606:4700:0:ba84:8097:e91:22d1:542b,4,4,0.00,215.67,4.75
2606:4700:0:ba84:8097:ee0:6311:fa9f,4,4,0.00,217.59,4.07
2606:4700:0:ba84:2676:69be:6ba3:11a2,4,4,0.00,219.47,3.71
2606:4700::daec:a98b:802e,4,4,0.00,213.93,3.11
2606:4700::ac:19e7:e9ca:6e8a,4,4,0.00,215.19,2.87
2606:4700::1b:2724:47f6:a056,4,4,0.00,210.84,2.47
2606:4700::1b:2779:4f14:3930,4,4,0.00,219.01,1.36
2606:4700::ac:1904:7c8f:6a98,4,4,0.00,218.06,1.11
