IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7b:2b12:ec30:ff7e:bc88,4,4,0.00,203.62,15.44
2606:4700:0:3f27:ebc6:fb08:f5c2:d277,4,4,0.00,203.17,14.80
2606:4700:0:fa35:18dc:c945:91e:6544,4,4,0.00,203.56,14.52
2606:4700:0:7c:ea0a:6c1d:de2d:a8ef,4,4,0.00,203.47,13.11
2606:4700:0:fa35:1834:8a09:b809:ccc9,4,4,0.00,202.96,12.94
2606:4700::eac1:e06e:eb39:4985,4,4,0.00,203.73,11.66
2606:4700:0:3f27:ebc6:5101:b770:2213,4,4,0.00,203.01,11.07
2606:4700:0:88:424f:c47:bb4f:182f,4,4,0.00,203.14,10.13
2606:4700:0:56:a2b6:f509:1f4:bcdc,4,4,0.00,203.65,9.76
2606:4700:0:fa35:483b:a87e:9400:4e63,4,4,0.00,203.65,7.44
