IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::576e,4,4,0.00,212.96,12.24
2606:4700::13f1:98cd:c11c,4,4,0.00,212.82,11.88
2606:4700::13f1:51ae:b6f0,4,4,0.00,212.54,11.73
2606:4700::5a0c:53ac:32bb:b523,4,4,0.00,212.46,11.60
2606:4700::5a9c:300e:507d:c009,4,4,0.00,212.17,11.32
2606:4700:0:200c:f5df:6387:a3c1:16da,4,4,0.00,212.77,11.14
2606:4700:0:20fc:4eac:1bd5:945d:bb76,4,4,0.00,212.11,10.45
2606:4700:0:200c:2754:641f:f729:79fd,4,4,0.00,212.12,10.11
2606:4700:0:dc:c2c0:dab3:ea49:76fb,4,4,0.00,211.95,9.62
2606:4700::5a0c:531e:4e4c:a83,4,4,0.00,212.01,7.22
