IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:aba3:32ee:2d4c:ee9e:fce7,4,4,0.00,212.61,25.40
2606:4700:0:cf:ea5c:10ed:99e4:d95f,4,4,0.00,212.38,24.58
2606:4700:0:cf:ead4:8587:fe46:347,4,4,0.00,214.37,23.10
2606:4700:0:cf:ead4:857f:b634:c36d,4,4,0.00,213.77,21.69
2606:4700:0:cf:ead4:7d3c:b6fe:f761,4,4,0.00,214.26,20.59
2606:4700:0:cf:ea5c:a49c:b690:245d,4,4,0.00,212.37,18.30
2606:4700:0:4a:cbef:4472:5e9:702a,4,4,0.00,214.97,16.76
2606:4700:0:cf:eafa:25df:c7c8:9445,4,4,0.00,213.35,15.93
2606:4700:0:cf:ead4:8587:531c:b0ba,4,4,0.00,214.03,14.53
2606:4700:0:cf:ead4:8587:fe28:e476,4,4,0.00,211.94,12.65
