IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7c:8008:4271:4fcd:59da,4,4,0.00,220.06,5.32
2606:4700:0:7c:8008:25cc:a502:4c3b,4,4,0.00,222.49,4.74
2606:4700:51:77e6:b500:6348:c8ba:5672,4,4,0.00,223.75,4.24
2606:4700:0:7c:800c:b5a6:1407:6334,4,4,0.00,215.37,4.23
2606:4700:0:7c:8008:f3e7:5c23:c6e1,4,4,0.00,223.11,3.91
2606:4700:0:7c:800c:b5a6:e97a:edc,4,4,0.00,218.60,3.43
2606:4700::d4cb:7ee1:89f6:798d,4,4,0.00,222.86,3.39
2606:4700:51:77e6:b5ef:55be:e45e:3390,4,4,0.00,223.14,3.35
2606:4700:51:77e6:b500:63f4:fd8d:28c5,4,4,0.00,224.24,3.22
2606:4700:51:77e6:b5ef:55be:160a:2030,4,4,0.00,224.09,3.03
