IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::3802:2d7d:58e3:2f23,4,4,0.00,198.27,36.56
2606:4700:0:74a4:a3c9:c493:f161:cee7,4,4,0.00,197.92,34.91
2606:4700:0:fecb:f362:1160:9d8d:eb01,4,4,0.00,198.47,34.73
2606:4700::9e7f:70db:27e7:34c2,4,4,0.00,196.96,33.82
2606:4700:0:74e2:fb8b:771e:536f:af3a,4,4,0.00,197.37,33.25
2606:4700::991f:3c16:eaa5,4,4,0.00,196.59,32.88
2606:4700:0:74a4:3f39:581f:e7bf:b453,4,4,0.00,198.15,32.73
2606:4700:0:74e2:fb8b:b3b9:5c9a:a26c,4,4,0.00,196.91,28.60
2606:4700:0:74e2:fb7a:afc5:9c86:fb52,4,4,0.00,197.46,26.86
2606:4700::c6:ea3b:3eb9,4,4,0.00,198.16,25.03
