IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:460d:a74b:1a6e:baba:993e,4,4,0.00,180.44,18.40
2606:4700:0:460d:314d:6ef7:c803:63c6,4,4,0.00,180.25,18.32
2606:4700:0:9560:8f6c:bd97:d8bf:f15b,4,4,0.00,184.47,18.16
2606:4700:0:469c:abee:161:73b7:56af,4,4,0.00,180.95,17.23
2606:4700:0:9560:8f46:d576:8741:4601,4,4,0.00,184.35,16.14
2606:4700:0:46c0:a719:3ddc:c4eb:eb32,4,4,0.00,177.32,15.96
2606:4700:0:dd9b:1eac:23ef:c2e:91e4,4,4,0.00,181.72,14.70
2606:4700:0:95c7:7848:650e:9b7d:a721,4,4,0.00,184.15,14.07
2606:4700:0:469c:ab0b:c4f4:b3bb:d6c6,4,4,0.00,183.96,13.39
2606:4700:0:9560:8f6c:fafb:78f1:cdd7,4,4,0.00,183.06,11.88
