IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a8:6d32:5256:f2c0:2601:cd61,4,4,0.00,86.27,6.82
2606:4700:a8:6d32:5256:f22a:330a:907b,4,4,0.00,88.99,2.59
2606:4700:a8:6d32:e84e:2fe5:ac9d:f13b,4,4,0.00,83.08,2.00
2606:4700:a8:6d32:e84e:2f29:1983:9cb0,4,4,0.00,89.66,1.78
2606:4700:a8:6d32:e880:d8a:1b0a:b1e6,4,4,0.00,84.30,1.70
2606:4700:a8:6d32:5256:f22a:33c1:ed20,4,4,0.00,85.86,1.34
2606:4700:a8:6d32:523c:f7c9:8131:a37d,4,4,0.00,85.00,1.29
2606:4700:a8:6d32:523c:f7f8:3024:d027,4,4,0.00,91.21,1.20
2606:4700:a8:6d32:5256:1c86:96a6:ac18,4,4,0.00,90.47,1.11
2606:4700:a8:6d32:5256:f2c0:26bb:6b13,4,4,0.00,83.15,1.07
