IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e4:607d:70e2:2dd7:a606,4,4,0.00,201.73,32.23
2606:4700:0:e4:ed22:7ca4:a7f7:db25,4,4,0.00,203.15,32.15
2606:4700:0:f7f4:c78d:6b55:7c1c:7b86,4,4,0.00,203.03,31.53
2606:4700:0:f7f4:10d2:30f4:b8db:45e5,4,4,0.00,202.91,31.20
2606:4700::78:423d:a788:15fe,4,4,0.00,203.13,30.50
2606:4700:0:f7ce:dfd:1f2a:d652:baa0,4,4,0.00,201.16,30.46
2606:4700:0:f7ce:dfd:1fe3:bd35:696a,4,4,0.00,202.93,30.44
2606:4700:0:f7ce:dfd:1fe3:c90d:d93b,4,4,0.00,201.60,29.78
2606:4700:0:e4:607d:70e2:6ce3:75c4,4,4,0.00,201.80,29.27
2606:4700:0:f7f4:1043:225b:847:d41c,4,4,0.00,202.88,28.61
