IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d165:240d:1460:6a41:fab8,4,4,0.00,204.46,24.48
2606:4700:0:9b:c5d3:8d88:990b:9950,4,4,0.00,204.47,22.14
2606:4700:0:d1b0:7f5e:3bd7:ead7:5d6,4,4,0.00,204.47,22.11
2606:4700:0:9b:4adf:5435:acf9:ac95,4,4,0.00,203.92,22.00
2606:4700:0:35:5755:63ee:8a11:6948,4,4,0.00,204.19,21.12
2606:4700:0:e779:738c:21ee:db58:8684,4,4,0.00,202.35,20.79
2606:4700::76:b058:fb75:de52,4,4,0.00,204.05,18.26
2606:4700:0:e779:73bb:24ad:3717:d82b,4,4,0.00,203.43,16.29
2606:4700:0:d1b0:7fcb:3653:c3ec:d1e3,4,4,0.00,203.97,16.17
2606:4700:0:9b:8347:8fe:9be4:2599,4,4,0.00,204.65,9.21
