IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cec8:e81b:390e:f0c3:fcbf,4,4,0.00,205.87,24.77
2606:4700:0:fb:43c7:16d7:c240:5ca5,4,4,0.00,205.73,22.99
2606:4700:0:fb:16ee:efb:9f96:fc90,4,4,0.00,205.78,22.50
2606:4700::535a:7783:5a8d,4,4,0.00,205.27,21.65
2606:4700:0:fb:43c7:6872:6fa9:eb4f,4,4,0.00,205.71,21.48
2606:4700::83:67ef:415d:c6a7,4,4,0.00,205.67,18.80
2606:4700:0:cec8:e81b:39f6:8998:2c62,4,4,0.00,205.28,15.24
2606:4700::6b74:254e:1569:d0d,4,4,0.00,204.10,15.18
2606:4700:0:fb:16ee:e34:3d2f:efc3,4,4,0.00,205.04,12.95
2606:4700:0:ceb3:c32f:f209:cd8d:7396,4,4,0.00,205.48,9.89
