IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2f:e061:ddb6:46a8:d566:cfe6,4,4,0.00,179.26,20.71
2606:4700:2f:e08a:f84b:bb39:7a68:9c2,4,4,0.00,174.35,20.70
2606:4700:2f:e08a:553:143f:cef2:56f8,4,4,0.00,171.27,20.67
2606:4700:2f:e061:ddb6:c3ae:1762:12a1,4,4,0.00,171.88,19.64
2606:4700:2f:e014:dfd2:8a20:c5a8:78d9,4,4,0.00,178.83,19.03
2606:4700:2f:e061:ddb6:c3ae:8c64:260b,4,4,0.00,173.02,18.98
2606:4700:2f:e08a:553:ee7a:5357:a641,4,4,0.00,173.11,18.91
2606:4700:2f:e061:ddb6:e634:c2e6:18c9,4,4,0.00,179.49,18.82
2606:4700:2f:2d50:b9e9:79ca:afe3:2094,4,4,0.00,179.34,18.54
2606:4700:2f:e061:ddb6:c317:9fd9:4dc4,4,4,0.00,179.47,17.96
