IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:10:aabd:7876:531c:dd12,4,4,0.00,191.32,20.14
2606:4700:0:7c8d:17aa:f543:319b:811d,4,4,0.00,197.23,19.78
2606:4700::1d76:6683:879b:512c,4,4,0.00,188.29,18.94
2606:4700:0:7cea:d3e1:743a:f9ac:a8b2,4,4,0.00,193.65,18.91
2606:4700:0:10:6aa3:86de:aa91:782d,4,4,0.00,194.30,18.03
2606:4700:0:10:5085:718a:7a78:b99,4,4,0.00,194.98,18.00
2606:4700:0:10:aa29:d036:1f70:20bc,4,4,0.00,195.27,17.94
2606:4700:0:10:aa29:776:fb1b:c6c6,4,4,0.00,196.93,17.62
2606:4700::1dbc:5d36:1d56:7310,4,4,0.00,196.35,16.56
2606:4700::f:ce4c:f7d3,4,4,0.00,197.22,13.85
