IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:43b1:92e4:1006:ca29:bd36,4,4,0.00,182.35,28.33
2606:4700:0:e8e0:e7df:4456:8339:3c4d,4,4,0.00,176.29,27.64
2606:4700::7fd0:f0f8:6941:efa9,4,4,0.00,183.06,27.51
2606:4700:0:e8e0:1a74:b185:b4b:871,4,4,0.00,183.30,26.59
2606:4700:0:e8e0:1a74:b19b:56aa:6c96,4,4,0.00,181.79,26.52
2606:4700:0:43b1:92e4:10a7:337:f3e7,4,4,0.00,183.38,24.18
2606:4700:0:e84c:54ec:5c57:49e:446f,4,4,0.00,182.58,24.07
2606:4700:0:e3:38c4:ae63:e1d2:3d65,4,4,0.00,182.42,22.87
2606:4700:0:43b1:7d39:5af1:a515:8750,4,4,0.00,182.33,22.29
2606:4700:0:43b1:7d39:d178:bbea:c5a3,4,4,0.00,181.38,20.54
