IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dc98:119f:558d:77dd:44d3,4,4,0.00,213.42,14.68
2606:4700:0:dc98:119f:558d:7755:3ac6,4,4,0.00,213.78,12.93
2606:4700:0:dc4c:473b:ef77:b71f:6604,4,4,0.00,213.65,12.74
2606:4700:0:dc4c:47c2:928:6ff8:e204,4,4,0.00,212.09,12.30
2606:4700:0:d9:608f:676a:9a73:38c,4,4,0.00,213.05,12.10
2606:4700:0:dc98:119f:5550:e27e:c8,4,4,0.00,212.07,11.66
2606:4700:0:25:6ef9:3b8:cdf6:93e7,4,4,0.00,213.87,11.58
2606:4700:0:dc4c:47c2:55b9:5e42:3264,4,4,0.00,211.83,11.36
2606:4700:0:dc98:119f:5550:e2ee:866e,4,4,0.00,213.91,10.45
2606:4700:0:dc4c:4714:d23e:16c8:a15b,4,4,0.00,213.85,9.93
