IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7164:f018:a0a1:de32:8aad,4,4,0.00,226.36,7.03
2606:4700::e1ea:c07d:8db2:2cde,4,4,0.00,226.14,6.86
2606:4700::e1ea:bdd0:3f88:71d4,4,4,0.00,223.41,4.79
2606:4700::e1:77d6:48e9:cf8e,4,4,0.00,226.93,4.37
2606:4700::e1:7751:25d8:2038,4,4,0.00,226.26,4.33
2606:4700::4d:7004:db80:1984,4,4,0.00,227.29,4.06
2606:4700::e1:263:f4d8:adb0,4,4,0.00,225.63,3.92
2606:4700:0:34:d79c:7fb2:c7ee:83a9,4,4,0.00,226.67,3.46
2606:4700:0:71be:d5ec:eee0:d3a0:69d0,4,4,0.00,227.31,2.75
2606:4700:0:7164:da39:1934:dff3:d389,4,4,0.00,226.94,1.77
