IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::dc03:d0d9:eb44,4,4,0.00,220.34,2.87
2606:4700::68:7888:8517:c168,4,4,0.00,217.12,2.07
2606:4700::9313:b67f:e1e6:6c11,4,4,0.00,220.52,2.01
2606:4700::8c52:76f9:692a:9543,4,4,0.00,219.51,1.88
2606:4700::9313:d8d8:eab1:1d58,4,4,0.00,221.91,1.81
2606:4700::930f:8f59:41a0:afe,4,4,0.00,221.32,1.69
2606:4700::7cb1:1fa0:d2f4:c6fa,4,4,0.00,221.26,1.58
2606:4700::9313:b67f:e1c2:1e6b,4,4,0.00,219.57,1.51
2606:4700:0:e5:7248:c92d:c6c2:8d73,4,4,0.00,219.94,1.37
2606:4700::f8:1906:393e,4,4,0.00,220.90,1.10
