IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b1b3:8214:ac01:b784:5d0,4,4,0.00,202.25,14.62
2606:4700:0:a6fb:f26f:83c1:e68b:76c9,4,4,0.00,202.00,11.77
2606:4700:0:a675:bf85:ec21:c9c0:b31e,4,4,0.00,203.10,11.58
2606:4700:0:b1b3:b199:1cfa:e2b9:8cbe,4,4,0.00,202.47,11.46
2606:4700:0:a675:bf85:ec21:1ed5:e5b7,4,4,0.00,202.09,10.43
2606:4700::b55d:18f:2709:12a6,4,4,0.00,203.27,10.14
2606:4700:0:b1b3:823a:3aff:379a:91e2,4,4,0.00,201.82,4.10
2606:4700:0:a6fb:f240:730c:888d:f56a,4,4,0.00,202.64,1.97
2606:4700:0:d8:133e:3cf2:c748:2f3f,4,4,0.00,201.78,1.25
2606:4700:0:d8:138c:14e9:2f0d:210f,4,4,0.00,203.21,1.06
