IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:26:9066:26ed:9012:caac:3d9e,4,4,0.00,184.41,20.60
2606:4700:26:9066:c3d4:a932:3a92:dcae,4,4,0.00,179.90,19.89
2606:4700:26:9066:c3d4:be98:3df0:d456,4,4,0.00,181.13,19.76
2606:4700:26:aed:28dc:4cac:5100:c788,4,4,0.00,174.92,19.73
2606:4700:26:aed:28dc:4c44:f68a:bc12,4,4,0.00,182.07,19.71
2606:4700:26:aed:28bf:8aeb:b576:635c,4,4,0.00,181.01,19.69
2606:4700:26:9066:c3d4:a9f1:8b1f:a96a,4,4,0.00,180.88,19.43
2606:4700:26:aed:28dc:4c44:f663:a1c4,4,4,0.00,183.15,19.23
2606:4700:26:aed:b17e:5be2:546:2bc8,4,4,0.00,182.36,19.11
2606:4700:26:9066:c3d4:7e06:34d6:2ed,4,4,0.00,184.92,18.72
