IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ea81:a2d:77df:6e7d:c4a5,4,4,0.00,205.67,19.12
2606:4700:0:eaf8:fc94:3745:405:82,4,4,0.00,206.22,18.96
2606:4700:0:2d:e209:87f0:10f1:f82f,4,4,0.00,205.78,18.64
2606:4700:0:ea81:a3f:f9a2:f877:4765,4,4,0.00,206.19,18.36
2606:4700:0:ea81:a2d:52f4:ed69:4baf,4,4,0.00,205.96,18.24
2606:4700::3f07:4052:47e6,4,4,0.00,206.16,18.24
2606:4700::d8d2:d0df:2fc6:9ab7,4,4,0.00,205.49,18.22
2606:4700:0:9c:35fe:972c:eb2c:eb38,4,4,0.00,205.88,17.84
2606:4700:0:2d:e20b:b6f6:5210:2e4f,4,4,0.00,206.50,17.79
2606:4700:0:eaf8:37c6:60f2:5300:bfeb,4,4,0.00,206.38,17.73
