IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9498:899b:cc92:9388:4d46,4,4,0.00,208.77,25.21
2606:4700:0:1ca0:81fa:d3f:6b97:5d60,4,4,0.00,210.30,25.17
2606:4700:0:4e:1825:3b8d:6e78:8c05,4,4,0.00,209.20,24.73
2606:4700:0:9498:84:3271:c556:a454,4,4,0.00,211.68,22.62
2606:4700:0:9498:8948:f065:f8a6:aa06,4,4,0.00,211.79,22.43
2606:4700:0:1ca0:81fa:23ef:b97c:e8e6,4,4,0.00,211.14,21.92
2606:4700:0:1ca0:81fa:233e:deab:d44b,4,4,0.00,211.55,19.31
2606:4700:0:1ca0:81fa:233e:de80:b95b,4,4,0.00,211.36,17.51
2606:4700:0:4e:1825:3bc8:27e7:8543,4,4,0.00,210.35,16.74
2606:4700:0:4e:18bb:2a5d:ef33:e302,4,4,0.00,210.94,13.98
