IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e5ad:3e52:f2dc:df89:2549,4,4,0.00,205.43,17.96
2606:4700:0:e5ad:533:f73a:2c47:df7b,4,4,0.00,206.07,17.84
2606:4700:0:9a4e:2276:4f4f:94ef:b,4,4,0.00,206.63,17.81
2606:4700:0:a2:c200:ab7c:eb0c:deaa,4,4,0.00,206.78,17.77
2606:4700:0:9ad5:e87d:90f1:ed05:55ac,4,4,0.00,206.29,17.67
2606:4700:0:9ad5:e813:bea4:8f00:9dd8,4,4,0.00,206.89,17.58
2606:4700:0:e5ad:1999:695f:ee9d:a6b7,4,4,0.00,205.10,17.53
2606:4700:0:e5ad:cb12:1392:40fe:6da5,4,4,0.00,206.06,17.46
2606:4700::c46a:1ac9,4,4,0.00,206.27,14.08
2606:4700:0:9ad5:1921:983b:d276:7fa4,4,4,0.00,205.73,13.73
