IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b8ee:4d0e:5390:b551,4,4,0.00,172.57,21.05
2606:4700:0:f1:78eb:5941:4192:ba06,4,4,0.00,172.48,20.30
2606:4700:0:d902:438e:c066:1ea0:2a0a,4,4,0.00,171.95,20.25
2606:4700:0:d902:3cec:5279:7409:3025,4,4,0.00,172.72,20.13
2606:4700::b88a:d5ae:81d2:3f3a,4,4,0.00,172.74,19.78
2606:4700:0:d902:43ec:1202:d632:e5ab,4,4,0.00,172.08,18.21
2606:4700:0:d902:d49b:41c3:50a6:21aa,4,4,0.00,172.41,17.96
2606:4700:0:b2:8f82:d849:6e5c:dd27,4,4,0.00,172.44,17.48
2606:4700:0:d902:d49b:4134:3087:3c5,4,4,0.00,171.92,17.25
2606:4700::b8ee:a7bf:d65d:362e,4,4,0.00,172.54,15.85
