IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1b75:4577:a0fc:97dc:521b,4,4,0.00,180.94,28.79
2606:4700:0:1be0:e79e:79f8:6f56:9704,4,4,0.00,180.03,27.38
2606:4700:0:1be0:6cfb:5595:69fc:165d,4,4,0.00,181.23,26.20
2606:4700:0:1be0:6c18:1e52:63b2:3d7f,4,4,0.00,180.39,25.13
2606:4700::e7:6b7a:8e10,4,4,0.00,180.53,22.93
2606:4700:0:37b3:cde3:2712:f757:ecf1,4,4,0.00,175.33,22.87
2606:4700:0:37b3:cde3:29ec:33b8:6195,4,4,0.00,177.05,21.22
2606:4700:0:1b75:4553:205d:bb1a:3fb0,4,4,0.00,180.52,20.22
2606:4700:0:1b75:4577:a078:80c1:b8fa,4,4,0.00,175.32,20.15
2606:4700:0:1be0:e7f6:6480:c2ae:c06f,4,4,0.00,181.27,18.91
