IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6d:fb3:b6e5:ee7b:c519,4,4,0.00,223.15,3.99
2606:4700:0:c0:3b97:314:8c2d:a636,4,4,0.00,221.93,3.55
2606:4700:0:c0:fb80:3a1d:3a21:5881,4,4,0.00,223.36,3.28
2606:4700:0:6d:9fd2:8332:3ca0:a8a9,4,4,0.00,224.18,3.26
2606:4700:0:c0:3b97:3b2:d2b6:89dc,4,4,0.00,218.85,3.05
2606:4700:0:c0:3bfe:163f:69dd:18d7,4,4,0.00,224.41,2.88
2606:4700:0:6d:9fd2:8380:a23c:81f4,4,4,0.00,221.91,2.60
2606:4700:0:c0:3b97:fe43:a786:8007,4,4,0.00,222.38,2.10
2606:4700::89a5:188a:56df,4,4,0.00,224.51,1.36
2606:4700:0:c0:fb4e:655b:5617:8316,4,4,0.00,221.05,1.20
