IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bf83:bcd4:c1ca:89cf:a1a9,4,4,0.00,171.63,19.73
2606:4700:0:bfbe:b090:94e5:8d53:8aac,4,4,0.00,171.82,18.03
2606:4700:0:bff5:e52b:fcef:e3e8:3a61,4,4,0.00,171.42,17.23
2606:4700:0:bff5:e52b:ce:2257:fb0d,4,4,0.00,171.57,16.57
2606:4700:0:bf83:bcd4:233e:dfba:6688,4,4,0.00,171.61,15.35
2606:4700:0:bff5:908b:fbb:6736:ae5b,4,4,0.00,171.15,15.03
2606:4700:0:bff5:e554:823a:72e8:d4a2,4,4,0.00,171.78,13.57
2606:4700:0:bfbe:b00c:d0b3:16f3:35c0,4,4,0.00,170.02,10.70
2606:4700:0:bff5:e52b:5e:9056:2155,4,4,0.00,171.79,5.76
2606:4700:0:bff5:908b:eb71:db86:eda4,4,4,0.00,171.35,1.85
