IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1a:8212:3b0:f408:b7a9:2c78,4,4,0.00,183.21,17.37
2606:4700:1a:825c:7dfe:7cc3:6f85:ba38,4,4,0.00,183.13,15.56
2606:4700:0:48c9:eb2e:9c5:f29:8f77,4,4,0.00,180.23,14.56
2606:4700::9f3c:3ef8:2f61,4,4,0.00,182.71,14.56
2606:4700:1a:8212:3b0:8fcd:2c56:4ec7,4,4,0.00,183.50,11.44
2606:4700:0:e5:5c21:a962:b7e2:11a9,4,4,0.00,182.45,4.59
2606:4700:0:481c:baf9:9c79:af21:3e24,4,4,0.00,183.60,4.27
2606:4700::e1:fb28:5cbb:21e9,4,4,0.00,176.51,4.09
2606:4700:0:e5:bc2e:8774:f9e9:d394,4,4,0.00,182.65,3.44
2606:4700:0:f901:9515:ae64:32c:83b4,4,4,0.00,182.17,2.26
