IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d4b6:2a46:b7be:6459:3b,4,4,0.00,213.19,10.44
2606:4700:0:d466:c6a9:8339:edda:4f0b,4,4,0.00,214.27,9.04
2606:4700:0:5d:b725:7ea4:e0b2:5f02,4,4,0.00,211.68,8.65
2606:4700:0:d466:21e0:7db6:53ad:17ab,4,4,0.00,213.54,7.95
2606:4700:0:17:5ddd:471d:9322:de48,4,4,0.00,213.49,7.79
2606:4700:0:d4b6:2a46:b7be:b1f5:2190,4,4,0.00,212.66,7.57
2606:4700:0:d4b6:2a46:1c24:12f9:e699,4,4,0.00,212.90,7.08
2606:4700:0:5d:b7c0:6fa0:321c:3e67,4,4,0.00,213.58,6.30
2606:4700:0:80b2:9cfb:da82:76dc:8d58,4,4,0.00,213.67,5.68
2606:4700:0:d466:21e0:2777:ca24:e860,4,4,0.00,213.23,5.08
