IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e8:afba:e6f0:5c59,4,4,0.00,204.92,13.03
2606:4700:0:db29:f2fd:b332:9013:e403,4,4,0.00,204.69,8.93
2606:4700:0:db29:1d8e:4aba:bfe1:3c72,4,4,0.00,204.77,7.24
2606:4700:0:f1fe:8843:8c5a:4a19:a8c4,4,4,0.00,203.78,4.91
2606:4700:0:f1fe:6431:9be1:e303:ed5b,4,4,0.00,204.38,3.72
2606:4700:0:db29:f277:531c:4695:16a5,4,4,0.00,204.76,3.59
2606:4700:0:f176:6bb5:c8e4:a58d:50f2,4,4,0.00,203.65,3.24
2606:4700:0:f1fe:88cb:d0a2:19ed:33e6,4,4,0.00,204.78,2.91
2606:4700:0:f1fe:647d:922b:ece8:deb,4,4,0.00,204.93,1.64
2606:4700:0:f1fe:7170:8f59:c339:85a7,4,4,0.00,204.71,1.27
